t_s,t_min,phase,altitude_m,fuel_mass_kg,ullage_volume_m3,tank_pressure_Pa,tank_temperature_K,o2_fraction,inert_flow_mol_s,fuel_burn_kg_s
5036.0,83.93333333333334,cruise,10688.0,8377.299999998168,7.52837500000229,23766.613346278424,219.21692728905973,0.20950000000000032,0.0,0.6
5037.0,83.95,cruise,10688.0,8376.699999998167,7.52912500000229,23766.613346278424,219.21632848096078,0.20950000000000032,0.0,0.6
5038.0,83.96666666666667,cruise,10688.0,8376.099999998167,7.529875000002292,23766.613346278424,219.21573033820417,0.2095000000000003,0.0,0.6
5039.0,83.98333333333333,cruise,10688.0,8375.499999998166,7.530625000002292,23766.613346278424,219.2151328600506,0.20950000000000032,0.0,0.6
5040.0,84.0,cruise,10688.0,8374.899999998166,7.531375000002292,23766.613346278424,219.21453604576166,0.20950000000000032,0.0,0.6
5041.0,84.01666666666667,cruise,10688.0,8374.299999998166,7.532125000002292,23766.613346278424,219.21393989459972,0.20950000000000032,0.0,0.6
5042.0,84.03333333333333,cruise,10688.0,8373.699999998165,7.532875000002294,23766.613346278424,219.21334440582794,0.20950000000000032,0.0,0.6
5043.0,84.05,cruise,10688.0,8373.099999998165,7.533625000002294,23766.613346278424,219.21274957871034,0.20950000000000032,0.0,0.6
5044.0,84.06666666666666,cruise,10688.0,8372.499999998165,7.534375000002294,23766.613346278424,219.21215541251178,0.20950000000000035,0.0,0.6
5045.0,84.08333333333333,cruise,10688.0,8371.899999998164,7.535125000002294,23766.613346278424,219.21156190649788,0.20950000000000035,0.0,0.6
5046.0,84.1,cruise,10688.0,8371.299999998164,7.535875000002296,23766.613346278424,219.2109690599351,0.20950000000000038,0.0,0.6
5047.0,84.11666666666666,cruise,10688.0,8370.699999998164,7.536625000002296,23766.613346278424,219.21037687209073,0.20950000000000035,0.0,0.6
5048.0,84.13333333333334,cruise,10688.0,8370.099999998163,7.537375000002296,23766.613346278424,219.20978534223286,0.20950000000000035,0.0,0.6
5049.0,84.15,cruise,10688.0,8369.499999998163,7.538125000002296,23766.613346278424,219.20919446963038,0.20950000000000038,0.0,0.6
5050.0,84.16666666666667,cruise,10688.0,8368.899999998162,7.538875000002298,23766.613346278424,219.208604253553,0.2095000000000004,0.0,0.6
5051.0,84.18333333333334,cruise,10688.0,8368.299999998162,7.539625000002298,23766.613346278424,219.20801469327128,0.2095000000000004,0.0,0.6
5052.0,84.2,cruise,10688.0,8367.699999998162,7.540375000002298,23766.613346278424,219.20742578805653,0.2095000000000004,0.0,0.6
5053.0,84.21666666666667,cruise,10688.0,8367.099999998161,7.541125000002298,23766.613346278424,219.20683753718092,0.2095000000000004,0.0,0.6
5054.0,84.23333333333333,cruise,10688.0,8366.499999998161,7.5418750000023,23766.613346278424,219.20624993991737,0.20950000000000046,0.0,0.6
5055.0,84.25,cruise,10688.0,8365.89999999816,7.5426250000023,23766.613346278424,219.20566299553968,0.20950000000000044,0.0,0.6
5056.0,84.26666666666667,cruise,10688.0,8365.29999999816,7.5433750000023,23766.613346278424,219.20507670332242,0.2095000000000004,0.0,0.6
5057.0,84.28333333333333,cruise,10688.0,8364.69999999816,7.5441250000023,23766.613346278424,219.20449106254094,0.20950000000000044,0.0,0.6
5058.0,84.3,cruise,10688.0,8364.09999999816,7.5448750000023,23766.613346278424,219.20390607247145,0.20950000000000044,0.0,0.6
5059.0,84.31666666666666,cruise,10688.0,8363.49999999816,7.5456250000023015,23766.613346278424,219.20332173239092,0.20950000000000044,0.0,0.6
5060.0,84.33333333333333,cruise,10688.0,8362.899999998159,7.5463750000023015,23766.613346278424,219.20273804157716,0.20950000000000044,0.0,0.6
5061.0,84.35,cruise,10688.0,8362.299999998158,7.547125000002302,23766.613346278424,219.20215499930873,0.20950000000000046,0.0,0.6
5062.0,84.36666666666666,cruise,10688.0,8361.699999998158,7.547875000002302,23766.613346278424,219.20157260486505,0.20950000000000046,0.0,0.6
5063.0,84.38333333333334,cruise,10688.0,8361.099999998158,7.548625000002303,23766.613346278424,219.2009908575263,0.20950000000000044,0.0,0.6
5064.0,84.4,cruise,10688.0,8360.499999998157,7.549375000002303,23766.613346278424,219.2004097565735,0.20950000000000044,0.0,0.6
5065.0,84.41666666666667,cruise,10688.0,8359.899999998157,7.5501250000023035,23766.613346278424,219.19982930128842,0.20950000000000044,0.0,0.6
5066.0,84.43333333333334,cruise,10688.0,8359.299999998157,7.5508750000023035,23766.613346278424,219.19924949095366,0.2095000000000004,0.0,0.6
5067.0,84.45,cruise,10688.0,8358.699999998156,7.551625000002305,23766.613346278424,219.1986703248526,0.20950000000000038,0.0,0.6
5068.0,84.46666666666667,cruise,10688.0,8358.099999998156,7.552375000002305,23766.613346278424,219.19809180226943,0.20950000000000035,0.0,0.6
5069.0,84.48333333333333,cruise,10688.0,8357.499999998156,7.553125000002305,23766.613346278424,219.19751392248912,0.20950000000000038,0.0,0.6
5070.0,84.5,cruise,10688.0,8356.899999998155,7.553875000002305,23766.613346278424,219.19693668479746,0.20950000000000038,0.0,0.6
5071.0,84.51666666666667,cruise,10688.0,8356.299999998155,7.554625000002307,23766.613346278424,219.19636008848101,0.20950000000000038,0.0,0.6
5072.0,84.53333333333333,cruise,10688.0,8355.699999998154,7.555375000002307,23766.613346278424,219.19578413282716,0.20950000000000035,0.0,0.6
5073.0,84.55,cruise,10688.0,8355.099999998154,7.556125000002307,23766.613346278424,219.195208817124,0.20950000000000035,0.0,0.6
5074.0,84.56666666666666,cruise,10688.0,8354.499999998154,7.556875000002307,23766.613346278424,219.19463414066055,0.20950000000000035,0.0,0.6
5075.0,84.58333333333333,cruise,10688.0,8353.899999998153,7.557625000002309,23766.613346278424,219.1940601027265,0.20950000000000035,0.0,0.6
5076.0,84.6,cruise,10688.0,8353.299999998153,7.558375000002309,23766.613346278424,219.19348670261235,0.20950000000000032,0.0,0.6
5077.0,84.61666666666666,cruise,10688.0,8352.699999998153,7.559125000002309,23766.613346278424,219.19291393960944,0.20950000000000032,0.0,0.6
5078.0,84.63333333333334,cruise,10688.0,8352.099999998152,7.559875000002309,23766.613346278424,219.19234181300988,0.20950000000000032,0.0,0.6
5079.0,84.65,cruise,10688.0,8351.499999998152,7.560625000002311,23766.613346278424,219.19177032210652,0.20950000000000032,0.0,0.6
5080.0,84.66666666666667,cruise,10688.0,8350.899999998152,7.561375000002311,23766.613346278424,219.19119946619307,0.20950000000000032,0.0,0.6
5081.0,84.68333333333334,cruise,10688.0,8350.299999998151,7.562125000002311,23766.613346278424,219.19062924456398,0.20950000000000032,0.0,0.6
5082.0,84.7,cruise,10688.0,8349.69999999815,7.562875000002311,23766.613346278424,219.19005965651445,0.20950000000000032,0.0,0.6
5083.0,84.71666666666667,cruise,10688.0,8349.09999999815,7.563625000002311,23766.613346278424,219.18949070134053,0.2095000000000003,0.0,0.6
5084.0,84.73333333333333,cruise,10688.0,8348.49999999815,7.564375000002313,23766.613346278424,219.18892237833904,0.20950000000000032,0.0,0.6
5085.0,84.75,cruise,10688.0,8347.89999999815,7.565125000002313,23766.613346278424,219.18835468680754,0.20950000000000032,0.0,0.6
5086.0,84.76666666666667,cruise,10688.0,8347.29999999815,7.565875000002313,23766.613346278424,219.1877876260444,0.20950000000000032,0.0,0.6
5087.0,84.78333333333333,cruise,10688.0,8346.699999998149,7.566625000002313,23766.613346278424,219.1872211953488,0.20950000000000032,0.0,0.6
5088.0,84.8,cruise,10688.0,8346.099999998149,7.567375000002315,23766.613346278424,219.18665539402062,0.20950000000000032,0.0,0.6
5089.0,84.81666666666666,cruise,10688.0,8345.499999998148,7.568125000002315,23766.613346278424,219.1860902213606,0.20950000000000032,0.0,0.6
5090.0,84.83333333333333,cruise,10688.0,8344.899999998148,7.568875000002315,23766.613346278424,219.18552567667018,0.20950000000000032,0.0,0.6
5091.0,84.85,cruise,10688.0,8344.299999998148,7.569625000002315,23766.613346278424,219.18496175925165,0.20950000000000035,0.0,0.6
5092.0,84.86666666666666,cruise,10688.0,8343.699999998147,7.570375000002317,23766.613346278424,219.18439846840803,0.20950000000000035,0.0,0.6
5093.0,84.88333333333334,cruise,10688.0,8343.099999998147,7.571125000002317,23766.613346278424,219.18383580344315,0.20950000000000032,0.0,0.6
5094.0,84.9,cruise,10688.0,8342.499999998146,7.571875000002317,23766.613346278424,219.18327376366153,0.20950000000000035,0.0,0.6
5095.0,84.91666666666667,cruise,10688.0,8341.899999998146,7.572625000002317,23766.613346278424,219.18271234836857,0.20950000000000032,0.0,0.6
5096.0,84.93333333333334,cruise,10688.0,8341.299999998146,7.573375000002319,23766.613346278424,219.1821515568704,0.20950000000000035,0.0,0.6
5097.0,84.95,cruise,10688.0,8340.699999998145,7.574125000002319,23766.613346278424,219.18159138847386,0.20950000000000032,0.0,0.6
5098.0,84.96666666666667,cruise,10688.0,8340.099999998145,7.574875000002319,23766.613346278424,219.18103184248668,0.20950000000000032,0.0,0.6
5099.0,84.98333333333333,cruise,10688.0,8339.499999998145,7.575625000002319,23766.613346278424,219.18047291821725,0.20950000000000032,0.0,0.6
5100.0,85.0,cruise,10688.0,8338.899999998144,7.5763750000023204,23766.613346278424,219.1799146149748,0.20950000000000032,0.0,0.6
5101.0,85.01666666666667,cruise,10688.0,8338.299999998144,7.5771250000023205,23766.613346278424,219.17935693206925,0.20950000000000032,0.0,0.6
5102.0,85.03333333333333,cruise,10688.0,8337.699999998144,7.5778750000023205,23766.613346278424,219.1787998688114,0.20950000000000032,0.0,0.6
5103.0,85.05,cruise,10688.0,8337.099999998143,7.5786250000023205,23766.613346278424,219.17824342451274,0.20950000000000032,0.0,0.6
5104.0,85.06666666666666,cruise,10688.0,8336.499999998143,7.579375000002322,23766.613346278424,219.1776875984855,0.20950000000000032,0.0,0.6
5105.0,85.08333333333333,cruise,10688.0,8335.899999998142,7.580125000002322,23766.613346278424,219.17713239004274,0.2095000000000003,0.0,0.6
5106.0,85.1,cruise,10688.0,8335.299999998142,7.580875000002322,23766.613346278424,219.17657779849824,0.2095000000000003,0.0,0.6
5107.0,85.11666666666666,cruise,10688.0,8334.699999998142,7.581625000002322,23766.613346278424,219.1760238231666,0.20950000000000032,0.0,0.6
5108.0,85.13333333333334,cruise,10688.0,8334.099999998141,7.5823750000023225,23766.613346278424,219.17547046336307,0.2095000000000003,0.0,0.6
5109.0,85.15,cruise,10688.0,8333.499999998141,7.583125000002324,23766.613346278424,219.17491771840378,0.2095000000000003,0.0,0.6
5110.0,85.16666666666667,cruise,10688.0,8332.89999999814,7.583875000002324,23766.613346278424,219.17436558760554,0.2095000000000003,0.0,0.6
5111.0,85.18333333333334,cruise,10688.0,8332.29999999814,7.584625000002324,23766.613346278424,219.17381407028597,0.2095000000000003,0.0,0.6
5112.0,85.2,cruise,10688.0,8331.69999999814,7.585375000002324,23766.613346278424,219.17326316576344,0.2095000000000003,0.0,0.6
5113.0,85.21666666666667,cruise,10688.0,8331.09999999814,7.586125000002326,23766.613346278424,219.17271287335703,0.2095000000000003,0.0,0.6
5114.0,85.23333333333333,cruise,10688.0,8330.49999999814,7.586875000002326,23766.613346278424,219.17216319238662,0.2095000000000003,0.0,0.6
5115.0,85.25,cruise,10688.0,8329.899999998139,7.587625000002326,23766.613346278424,219.17161412217285,0.2095000000000003,0.0,0.6
5116.0,85.26666666666667,cruise,10688.0,8329.299999998138,7.588375000002326,23766.613346278424,219.1710656620371,0.2095000000000003,0.0,0.6
5117.0,85.28333333333333,cruise,10688.0,8328.699999998138,7.589125000002328,23766.613346278424,219.17051781130152,0.20950000000000032,0.0,0.6
5118.0,85.3,cruise,10688.0,8328.099999998138,7.589875000002328,23766.613346278424,219.16997056928898,0.20950000000000032,0.0,0.6
5119.0,85.31666666666666,cruise,10688.0,8327.499999998137,7.590625000002328,23766.613346278424,219.1694239353231,0.20950000000000032,0.0,0.6
5120.0,85.33333333333333,cruise,10688.0,8326.899999998137,7.591375000002328,23766.613346278424,219.1688779087283,0.20950000000000035,0.0,0.6
5121.0,85.35,cruise,10688.0,8326.299999998137,7.59212500000233,23766.613346278424,219.1683324888297,0.20950000000000035,0.0,0.6
5122.0,85.36666666666666,cruise,10688.0,8325.699999998136,7.59287500000233,23766.613346278424,219.16778767495322,0.20950000000000032,0.0,0.6
5123.0,85.38333333333334,cruise,10688.0,8325.099999998136,7.59362500000233,23766.613346278424,219.1672434664255,0.20950000000000032,0.0,0.6
5124.0,85.4,cruise,10688.0,8324.499999998136,7.59437500000233,23766.613346278424,219.16669986257392,0.2095000000000003,0.0,0.6
5125.0,85.41666666666667,cruise,10688.0,8323.899999998135,7.595125000002332,23766.613346278424,219.1661568627266,0.2095000000000003,0.0,0.6
5126.0,85.43333333333334,cruise,10688.0,8323.299999998135,7.595875000002332,23766.613346278424,219.16561446621247,0.20950000000000032,0.0,0.6
5127.0,85.45,cruise,10688.0,8322.699999998134,7.596625000002332,23766.613346278424,219.16507267236113,0.20950000000000032,0.0,0.6
5128.0,85.46666666666667,cruise,10688.0,8322.099999998134,7.597375000002332,23766.613346278424,219.16453148050294,0.20950000000000035,0.0,0.6
5129.0,85.48333333333333,cruise,10688.0,8321.499999998134,7.598125000002334,23766.613346278424,219.16399088996906,0.20950000000000035,0.0,0.6
5130.0,85.5,cruise,10688.0,8320.899999998133,7.598875000002334,23766.613346278424,219.1634509000913,0.20950000000000032,0.0,0.6
5131.0,85.51666666666667,cruise,10688.0,8320.299999998133,7.599625000002334,23766.613346278424,219.16291151020232,0.20950000000000035,0.0,0.6
5132.0,85.53333333333333,cruise,10688.0,8319.699999998133,7.600375000002334,23766.613346278424,219.16237271963544,0.20950000000000035,0.0,0.6
5133.0,85.55,cruise,10688.0,8319.099999998132,7.601125000002334,23766.613346278424,219.16183452772475,0.20950000000000032,0.0,0.6
5134.0,85.56666666666666,cruise,10688.0,8318.499999998132,7.601875000002336,23766.613346278424,219.16129693380506,0.20950000000000032,0.0,0.6
5135.0,85.58333333333333,cruise,10688.0,8317.899999998132,7.602625000002336,23766.613346278424,219.16075993721194,0.20950000000000032,0.0,0.6
5136.0,85.6,cruise,10688.0,8317.299999998131,7.603375000002336,23766.613346278424,219.1602235372817,0.20950000000000032,0.0,0.6
5137.0,85.61666666666666,cruise,10688.0,8316.69999999813,7.604125000002336,23766.613346278424,219.15968773335138,0.20950000000000032,0.0,0.6
5138.0,85.63333333333334,cruise,10688.0,8316.09999999813,7.6048750000023375,23766.613346278424,219.15915252475875,0.20950000000000032,0.0,0.6
5139.0,85.65,cruise,10688.0,8315.49999999813,7.6056250000023375,23766.613346278424,219.15861791084237,0.20950000000000032,0.0,0.6
5140.0,85.66666666666667,cruise,10688.0,8314.89999999813,7.606375000002338,23766.613346278424,219.15808389094144,0.20950000000000032,0.0,0.6
5141.0,85.68333333333334,cruise,10688.0,8314.29999999813,7.607125000002338,23766.613346278424,219.15755046439594,0.20950000000000032,0.0,0.6
5142.0,85.7,cruise,10688.0,8313.699999998129,7.607875000002339,23766.613346278424,219.15701763054662,0.2095000000000003,0.0,0.6
5143.0,85.71666666666667,cruise,10688.0,8313.099999998129,7.608625000002339,23766.613346278424,219.1564853887349,0.20950000000000032,0.0,0.6
5144.0,85.73333333333333,cruise,10688.0,8312.499999998128,7.6093750000023395,23766.613346278424,219.15595373830297,0.20950000000000032,0.0,0.6
5145.0,85.75,cruise,10688.0,8311.899999998128,7.6101250000023395,23766.613346278424,219.15542267859374,0.20950000000000032,0.0,0.6
5146.0,85.76666666666667,cruise,10688.0,8311.299999998128,7.610875000002341,23766.613346278424,219.15489220895086,0.20950000000000032,0.0,0.6
5147.0,85.78333333333333,cruise,10688.0,8310.699999998127,7.611625000002341,23766.613346278424,219.1543623287187,0.20950000000000032,0.0,0.6
5148.0,85.8,cruise,10688.0,8310.099999998127,7.612375000002341,23766.613346278424,219.15383303724235,0.20950000000000032,0.0,0.6
5149.0,85.81666666666666,cruise,10688.0,8309.499999998126,7.613125000002341,23766.613346278424,219.15330433386762,0.20950000000000032,0.0,0.6
5150.0,85.83333333333333,cruise,10688.0,8308.899999998126,7.613875000002343,23766.613346278424,219.1527762179411,0.20950000000000035,0.0,0.6
5151.0,85.85,cruise,10688.0,8308.299999998126,7.614625000002343,23766.613346278424,219.15224868881006,0.20950000000000035,0.0,0.6
5152.0,85.86666666666666,cruise,10688.0,8307.699999998125,7.615375000002343,23766.613346278424,219.1517217458225,0.20950000000000035,0.0,0.6
5153.0,85.88333333333334,cruise,10688.0,8307.099999998125,7.616125000002343,23766.613346278424,219.15119538832715,0.20950000000000035,0.0,0.6
5154.0,85.9,cruise,10688.0,8306.499999998125,7.616875000002345,23766.613346278424,219.15066961567345,0.20950000000000035,0.0,0.6
5155.0,85.91666666666667,cruise,10688.0,8305.899999998124,7.617625000002345,23766.613346278424,219.1501444272116,0.20950000000000038,0.0,0.6
5156.0,85.93333333333334,cruise,10688.0,8305.299999998124,7.618375000002345,23766.613346278424,219.14961982229246,0.20950000000000038,0.0,0.6
5157.0,85.95,cruise,10688.0,8304.699999998124,7.619125000002345,23766.613346278424,219.1490958002677,0.2095000000000004,0.0,0.6
5158.0,85.96666666666667,cruise,10688.0,8304.099999998123,7.619875000002345,23766.613346278424,219.14857236048962,0.2095000000000004,0.0,0.6
5159.0,85.98333333333333,cruise,10688.0,8303.499999998123,7.620625000002347,23766.613346278424,219.1480495023113,0.20950000000000038,0.0,0.6
5160.0,86.0,cruise,10688.0,8302.899999998122,7.621375000002347,23766.613346278424,219.1475272250865,0.20950000000000038,0.0,0.6
5161.0,86.01666666666667,cruise,10688.0,8302.299999998122,7.622125000002347,23766.613346278424,219.14700552816973,0.20950000000000038,0.0,0.6
5162.0,86.03333333333333,cruise,10688.0,8301.699999998122,7.622875000002347,23766.613346278424,219.1464844109162,0.20950000000000035,0.0,0.6
5163.0,86.05,cruise,10688.0,8301.099999998121,7.623625000002349,23766.613346278424,219.14596387268185,0.20950000000000035,0.0,0.6
5164.0,86.06666666666666,cruise,10688.0,8300.499999998121,7.624375000002349,23766.613346278424,219.1454439128233,0.20950000000000035,0.0,0.6
